ind_name,actual_ind,similarity,score_type
actions cgap duly implemented  introduce board evaluation exercise,,,R
least  operational staff received technical training based results survey value proposition developed programme consultant pfi,,,R
grow ebitda least  portfolio companies ,,,R
actions cgap duly implemented  introduce code ethics compliance function line best practices,,,R
expected co emissions avoided per usd investment  kg co equivalent per annum,,,R
